stat,alpha,homefield
points,25.0,0.0
totalYards,25.0,0.0
netPassingYards,25.0,0.0
rushingYards,25.0,0.0
yardsPerPass,25.0,0.0
yardsPerRushAttempt,25.0,0.0
turnovers,25.0,0.0
thirdDownEff,25.0,0.0
