segment,bets_total,bets_completed,wins,losses,pushes,pending,stake_total,net_profit_completed,roi_completed,avg_clv_line,avg_clv_price,pending_to_win
overall,35,17,13.0,4.0,0.0,18,393.95,182.15,0.46236832085290014,2.6964285714285716,-21.72222222222222,238.96
moneyline,4,2,1.0,1.0,0.0,2,25.75,5.0,0.1941747572815534,,,9.800000000000004
spread,26,10,8.0,2.0,0.0,16,262.70000000000005,125.66,0.47834031214312905,4.222222222222222,-21.72222222222222,229.16
total,5,5,4.0,1.0,0.0,0,105.5,51.49,0.4880568720379147,-0.05,,0.0
